"id","SalePrice"
1739,289426.967166667
1740,174491.620650794
1741,162541.115833333
1742,166359.100333333
1743,174819.109166667
1744,295423.6445
1745,237071.796555556
1746,254790.664166667
1747,194838.57
1748,212789.2475
1749,158088.313333333
1750,150390.141666667
1751,225507.706
1752,127884.438095238
1753,160812.973222222
1754,219608.048833333
1755,171615.408290043
1756,119960.225833333
1757,123596.979761905
1758,140918.041
1759,169285.391666667
1760,161603.983607843
1761,164600.232333333
1762,178083.008333333
1763,172436.498809524
1764,115565.283333333
1765,190320.086666667
1766,188081.575
1767,207372.116666667
1768,137099.686
1769,184776.048166667
1770,131409.483333333
1771,142729.8
1772,138361.1125
1773,138379.475833333
1774,160775.526833333
1775,136891.95
1776,135413.043333333
1777,119454.216666667
1778,126266.083333333
1779,115834.919166667
1780,185231.350833333
1781,141153.181666667
1782,81708.465
1783,130053.105666667
1784,84583.6721666667
1785,124132.245
1786,163082.2855
1787,179037.943333333
1788,64494.1883333333
1789,106424.235833333
1790,76965.0325
1791,229497.262833333
1792,151969.577333333
1793,154509.681534091
1794,139454.089109849
1795,145922.9
1796,112603.235
1797,132213.333575758
1798,118430.155714286
1799,112335.971666667
1800,126650.362
1801,122016.140666667
1802,152426.462095238
1803,167439.630333333
1804,139724.593095238
1805,133504.433333333
1806,126284.179833333
1807,176323.933333333
1808,122626.214666667
1809,128280.368
1810,141853.583333333
1811,116188.118666667
1812,124836.101
1813,125312.29
1814,112092.9885
1815,69587.0261666667
1816,100987.235333333
1817,126856.372166667
1818,157360.719166667
1819,115561.292666667
1820,78624.6466666667
1821,121852.64
1822,172961.5275
1823,72460.0996666667
1824,135663.364
1825,124722.986666667
1826,99824.0816666666
1827,109641.831666667
1828,134246.764333333
1829,134915.611428571
1830,169366.305
1831,165412.341833333
1832,147209.152333333
1833,158337.152
1834,120385.908
1835,186973.326666667
1836,136987.073666667
1837,111073.3465
1838,140362.903
1839,76226.8553333333
1840,137069.137666667
1841,140132.411833333
1842,105542.851666667
1843,138148.041666667
1844,129872.314575758
1845,138409.134333333
1846,161532.886458333
1847,161902.010666667
1848,67212.8438333333
1849,114163.632166667
1850,123328.41
1851,155082.997333333
1852,132554.249166667
1853,125032.833333333
1854,162733.406666667
1855,148281.938333333
1856,210907.452333333
1857,162263.76
1858,152848.241166667
1859,122307.325
1860,147077.565291667
1861,124137.971666667
1862,293520.606
1863,296101.725333333
1864,296101.725333333
1865,294858.14
1866,320340.568333333
1867,224826.695333333
1868,300919.273666667
1869,197878.017928571
1870,222496.507833333
1871,247994.473166667
1872,166532.584166667
1873,219714.619166667
1874,129039.608333333
1875,216667.177761905
1876,186694.575
1877,206873.424846154
1878,210046.958
1879,136136.516666667
1880,135674.378333333
1881,255897.183333333
1882,260404.182333333
1883,199636.555
1884,219503.809666667
1885,272597.716666667
1886,311251.577166667
1887,216347.876512821
1888,286157.832333333
1889,153834.6645
1890,130069.122166667
1891,141660.233575758
1892,111580.0745
1893,154753.539166667
1894,132698.032666667
1895,154242.293
1896,127445.358333333
1897,124940.6815
1898,105990.854833333
1899,141501.074
1900,133695.689
1901,166968.276333333
1902,146489.39
1903,244338.714666667
1904,141505.346666667
1905,181862.717222222
1906,138770.888333333
1907,216419.356
1908,114170.900119048
1909,136898.290333333
1910,133346.893166667
1911,182928.679666667
1912,246107.633166667
1913,148306.208333333
1914,81713.3566666667
1915,303572.400333333
1916,79260.748
1917,270394.317166667
1918,129494.449333333
1919,164789.848480519
1920,163869.518222222
1921,382778.4945
1922,302255.266
1923,174452.314
1924,225991.387666667
1925,221925.891666667
1926,363020.606166667
1927,136569.816666667
1928,157833.269666667
1929,119257.683333333
1930,109178.4295
1931,132691.70745098
1932,131332.786166667
1933,161765.17
1934,176036.416666667
1935,166278.9405
1936,178783
1937,177594.293333333
1938,160688.926941176
1939,249649.1295
1940,189688.046083333
1941,179103.803333333
1942,191837.956666667
1943,197411.179916667
1944,310770.163666667
1945,356438.431833333
1946,185583.305555556
1947,288524.728166667
1948,181608.36
1949,243702.356833333
1950,176665.7375
1951,286548.354
1952,249853.078666667
1953,164465.773333333
1954,188928.45
1955,133393.125333333
1956,313728.933166667
1957,172172.455428571
1958,322507.636333333
1959,164116.23
1960,113996.207238095
1961,118929.275
1962,95685.8309523809
1963,94999.6
1964,112493.716333333
1965,150877.7895
1966,153282.726666667
1967,267314.315666667
1968,395627.794166667
1969,369995.757166667
1970,420684.432666667
1971,416227.908166667
1972,342872.005666667
1973,279998.620166667
1974,311079.224166667
1975,418954.570333333
1976,266101.2555
1977,367126.152833333
1978,352580.060166667
1979,302115.900166667
1980,187492.15
1981,328863.414333333
1982,215550.703333333
1983,204348.366916667
1984,168170.256190476
1985,211626.0485
1986,209444.5285
1987,171791.432833333
1988,176192.087666667
1989,198469.95
1990,226228.1875
1991,202366.282833333
1992,219971.170833333
1993,173374.6345
1994,253343.068333333
1995,188983.606666667
1996,259639.139166667
1997,321878.3595
1998,345987.751833333
1999,238147.9475
2000,305638.659666667
2001,261466.1465
2002,242122.1845
2003,243409.939166667
2004,244767.101666667
2005,229446.929833333
2006,216068.869166667
2007,252075.587666667
2008,188211.878287546
2009,184658.494166667
2010,188349.088333333
2011,138790.314833333
2012,164077.588525641
2013,173001.047333333
2014,181086.416666667
2015,195607.513333333
2016,183076.941666667
2017,200931.941666667
2018,112213.835
2019,128655.271190476
2020,126536.444761905
2021,118429.804761905
2022,188824.354242424
2023,145459.205
2024,232972.110833333
2025,342777.3955
2026,177812.012428571
2027,138293.513666667
2028,154599.585166667
2029,168471.315333333
2030,281404.060166667
2031,219104.888666667
2032,271872.932666667
2033,264936.782333333
2034,160245.9935
2035,205927.294166667
2036,175808.858
2037,183646.375333333
2038,254242.592333333
2039,195654.596666667
2040,359450.56
2041,268246.030333333
2042,200530.322166667
2043,183950.554326458
2044,166249.506333333
2045,225191.5845
2046,142245.378
2047,157224.45
2048,129900.121
2049,136003.304666667
2050,192309.516666667
2051,100216.84
2052,146357.544166667
2053,148609.258333333
2054,78117.269
2055,170548.05
2056,127796.466666667
2057,127733.735714286
2058,211832.61
2059,144039.470833333
2060,157999.483333333
2061,192978.727004329
2062,142974.241666667
2063,107729.785
2064,153118.034791667
2065,140615.117619048
2066,174482.095333333
2067,126448
2068,168602.241333333
2069,90619.6674285714
2070,113210.492
2071,73562.9553333333
2072,151017.681666667
2073,143044.088333333
2074,183822.0215
2075,140438.316666667
2076,126762.910784314
2077,146453.74
2078,126877.835714286
2079,141004.051666667
2080,113906.015
2081,128337.893
2082,139239.657666667
2083,140517.17
2084,109331.623
2085,136240.2475
2086,121056.583333333
2087,126555.622
2088,113900.036666667
2089,90624.7
2090,133772.601166667
2091,127873.711
2092,126491.266833333
2093,153490.958333333
2094,124114.055
2095,160209.7175
2096,99918.6866666667
2097,87006.73
2098,145474.563333333
2099,61018.5616666667
2100,119333.620833333
2101,157678.700333333
2102,150312.031
2103,96715.2916666667
2104,165189.011666667
2105,126895.747333333
2106,98619.6681666667
2107,271704.28951282
2108,117129.543333333
2109,112199.6145
2110,129862.765
2111,160592.643333333
2112,137562.735666667
2113,116026.496666667
2114,108078.9125
2115,145949.252333333
2116,119036.680928571
2117,140807.118833333
2118,127043.918166667
2119,108779.894
2120,102278.871333333
2121,111548.782
2122,87827.1771666666
2123,95330.4666666667
2124,193054.432
2125,148015.631
2126,157215.2955
2127,166638.1465
2128,139445.423
2129,102692.609166667
2130,152123.782666667
2131,166124.893607843
2132,130486.770666667
2133,127456.263528139
2134,117151.709
2135,105138.269166667
2136,100410.692833333
2137,126493.118333333
2138,146287.548958333
2139,154187.598958333
2140,130707.491666667
2141,126751.202151515
2142,127009.393333333
2143,136636.087666667
2144,152888.3225
2145,124765.025
2146,163616.017857143
2147,162974.836666667
2148,124546.769
2149,136424.358333333
2150,236697.847166667
2151,120254.265
2152,178872.308333333
2153,163685.009666667
2154,120485.07
2155,125142.249
2156,236553.065
2157,247929.33
2158,230753.071666667
2159,181700.456666667
2160,163149.647166667
2161,255458.881277778
2162,423396.437833333
2163,327715.714333333
2164,246496.154166667
2165,174005.09
2166,143957.384285714
2167,220756.756274725
2168,204365.616666667
2169,191279.405
2170,217582.954166667
2171,150319.172833333
2172,138071.890333333
2173,158598.099333333
2174,221672.760166667
2175,301602.906
2176,339421.632666667
2177,257128.386833333
2178,213469.530833333
2179,139188.755714286
2180,231859.138833333
2181,191147.777179487
2182,227873.223722222
2183,187715.256333333
2184,141369.533333333
2185,126487.627666667
2186,154310.721534091
2187,139642.3075
2188,157431.352666667
2189,197429.545333333
2190,89197.8308333333
2191,94986.1691666667
2192,99887.8719047619
2193,95870.7908333334
2194,100209.153333333
2195,119332.670238095
2196,111960.232833333
2197,115862.594333333
2198,173007.45
2199,165772.587
2200,132364.3115
2201,137796.8095
2202,172000.941
2203,174874.55
2204,159700.883333333
2205,123084.576166667
2206,137892.7125
2207,210239.123333333
2208,213174.043333333
2209,206844.48
2210,115391.5025
2211,121109.130333333
2212,106409.596333333
2213,110505.913333333
2214,133796.293
2215,101666.353333333
2216,166509.191666667
2217,89036.6593333333
2218,101840.805333333
2219,78992.774
2220,75273.5718333333
2221,305942.729333333
2222,255426.651595238
2223,280714.386
2224,224732.8755
2225,160996.8275
2226,180547.079333333
2227,194766.979179487
2228,263799.749333333
2229,218623.626333333
2230,142126.889333333
2231,203720.141833333
2232,169881.226666667
2233,167414.654607843
2234,273478.121333333
2235,193290.819333333
2236,274264.099166667
2237,349784.527166667
2238,209917.190192308
2239,121147.263333333
2240,167149.008333333
2241,151608.62
2242,139465.929867424
2243,122282.282666667
2244,82810.0773333333
2245,84790.0606666667
2246,147450.0625
2247,93530.2483333333
2248,118685.35
2249,125480.583333333
2250,138852.549028361
2251,148746.468
2252,188108.275
2253,142863.941666667
2254,168317.125666667
2255,185006.366666667
2256,180559.855
2257,192764.321166667
2258,166971.093525641
2259,171968.125
2260,159550.5435
2261,178590.2555
2262,214631.486333333
2263,336311.3775
2264,399666.166166667
2265,174733.391666667
2266,264600.383333333
2267,320413.1125
2268,379675.1905
2269,164855.00752381
2270,174962.269166667
2271,253704.172666667
2272,199541.484166667
2273,161592.412291667
2274,172581.894623377
2275,187004.116666667
2276,186480.043166667
2277,192945.583333333
2278,155548.11
2279,118574.340238095
2280,118739.918333333
2281,160444.024928571
2282,173200.193051948
2283,94261.8758333333
2284,108737.704666667
2285,141872.1395
2286,124674.566666667
2287,331058.900166667
2288,280108.833333333
2289,363933.252333333
2290,406833.117833333
2291,333502.538166667
2292,387482.604666667
2293,435929.5395
2294,408089.4465
2295,419906.7015
2296,268161.973666667
2297,279494.1255
2298,299567.304333333
2299,417523.966666667
2300,316643.021166667
2301,237970.262166667
2302,247493.611
2303,247186.123666667
2304,242854.613666667
2305,177289.240623377
2306,177633.949714286
2307,173056.820278839
2308,221434.685166667
2309,259050.811833333
2310,206384.59725
2311,193172.241346154
2312,173583.005
2313,172619.783333333
2314,179500.586666667
2315,171953.712833333
2316,186166.365666667
2317,170980.282278839
2318,173834.114166667
2319,177800.344166667
2320,176855.812692308
2321,248518.076333333
2322,174055.647428571
2323,168967.370666667
2324,161115.199833333
2325,223937.501222222
2326,160464.008166667
2327,206775.183666667
2328,220969.645833333
2329,176138.216666667
2330,170768.883333333
2331,339204.0815
2332,384900.700666667
2333,317098.565333333
2334,258737.3765
2335,260105.178833333
2336,322191.712
2337,193853.343
2338,266971.444833333
2339,237866.569666667
2340,371363.7365
2341,220890.997888889
2342,248906.5
2343,216126.236055556
2344,237143.689
2345,243810.968833333
2346,205968.225
2347,185664.013738095
2348,214020.559166667
2349,162873.546
2350,249785.763333333
2351,237107.504333333
2352,263868.614666667
2353,229918.937166667
2354,124844.079833333
2355,146259.114166667
2356,153504.598958333
2357,208617.009401709
2358,195628.893333333
2359,119240.0475
2360,116928.115333333
2361,138011.22
2362,261206.583666667
2363,143521.765
2364,151037.536666667
2365,216308.618166667
2366,166807.194
2367,232688.337
2368,196594.843333333
2369,225483.667833333
2370,166738.998666667
2371,171352.461166667
2372,194720.653416667
2373,257167.003333333
2374,282135.390166667
2375,250551.148833333
2376,274820.704166667
2377,330552.693
2378,138216.332952381
2379,199796.34
2380,139965.294291667
2381,173301.075183601
2382,194733.180809524
2383,219797.556222222
2384,222109.808833333
2385,151133.215625
2386,139831.866666667
2387,126095.554666667
2388,117889.445
2389,130527.626242424
2390,143386.727833333
2391,134231.456666667
2392,114116.195095238
2393,180621.959358974
2394,144242.798190476
2395,201167.633333333
2396,147985.583333333
2397,205218.191666667
2398,122338.020952381
2399,72652.7943333333
2400,69828.9308333333
2401,109419.905333333
2402,139717.848333333
2403,159101.429333333
2404,149179.334291667
2405,164238.332333333
2406,128123.636428571
2407,125145.65
2408,136336.858333333
2409,132361.649166667
2410,168102.709809524
2411,125629.183333333
2412,154482.105833333
2413,141023.8125
2414,134858.151166667
2415,150358.321666667
2416,136640.162142857
2417,125967.095
2418,119278.36647619
2419,136616.295833333
2420,126678.164761905
2421,148264.529333333
2422,124026.421
2423,128877.742
2424,148392.499166667
2425,225993.441833333
2426,138564.503
2427,143370.350333333
2428,166005.346333333
2429,118082.489428571
2430,129169.456666667
2431,131654.091404762
2432,130384.519047619
2433,140104.586904762
2434,144115.459333333
2435,157942.741666667
2436,102588.296666667
2437,113684.756761905
2438,123313.995
2439,118448.99
2440,136915.447242424
2441,118622.721666667
2442,107726.265
2443,121897.437833333
2444,114150.13
2445,92857.9356666667
2446,137505.377333333
2447,205739.3625
2448,151747.722666667
2449,127765.882742424
2450,163456.308333333
2451,121596.714
2452,236543.7865
2453,98040.094
2454,115068.064666667
2455,111133.383333333
2456,137618.536666667
2457,115132.355
2458,113666.430166667
2459,112101.487333333
2460,141730.793909091
2461,117397.163833333
2462,124571.792166667
2463,127058.392575758
2464,189358.461333333
2465,152550.138666667
2466,127002.767333333
2467,162299.846
2468,107298.242333333
2469,110264.497833333
2470,195740.586333333
2471,215501.479166667
2472,196287.841666667
2473,120878.157166667
2474,122330.395666667
2475,230626.275
2476,114334.798333333
2477,133981.483333333
2478,174536.983333333
2479,128552.146666667
2480,128741.345333333
2481,122748.6
2482,130229.479742647
2483,118954.797761905
2484,124145.738333333
2485,118949.853809524
2486,158931.588
2487,201278.136666667
2488,140677.388333333
2489,162295.941867424
2490,146158.25
2491,102799.254666667
2492,172824.569476191
2493,141638.683666667
2494,174951.508333333
2495,123251.007333333
2496,217645.623
2497,147087.166666667
2498,117940.21
2499,96273.8545238095
2500,117093.945714286
2501,150647.329333333
2502,149085.676666667
2503,118073.346333333
2504,187651.555
2505,201715.880833333
2506,255953.139944444
2507,325650.578833333
2508,254557.545944444
2509,235101.569388889
2510,229217.8165
2511,180866.082666667
2512,209390.083333333
2513,212590.339166667
2514,225392.749833333
2515,151526.115625
2516,147869.992458333
2517,123392.208333333
2518,142297.416666667
2519,222510.468333333
2520,209049.01
2521,199066.553333333
2522,217277.956333333
2523,138523.455070028
2524,143999.140625
2525,143563.323958333
2526,142947.086666667
2527,118762.109333333
2528,128071.336070028
2529,131545.490784314
2530,102457.507690476
2531,262044.307333333
2532,225174.26
2533,198158.095
2534,245656.811
2535,306980.9055
2536,207407.684166667
2537,221430.393
2538,178689.34
2539,180790.179692308
2540,162597.739036415
2541,180115.891666667
2542,152999.890333333
2543,128645.585
2544,132291.689333333
2545,134648.668666667
2546,148085.408952381
2547,138338.690200758
2548,167719.062
2549,139253.212625
2550,294942.528
2551,139974.409333333
2552,114348.108333333
2553,97332.2358333333
2554,131368.998
2555,104045.312333333
2556,98682.9099047619
2557,117054.466
2558,206303.381166667
2559,146403.883571429
2560,118234.900666667
2561,118280.214
2562,128051.819333333
2563,139725.273
2564,190078.233333333
2565,125229.499166667
2566,130818.762
2567,129678.296333333
2568,194629.608
2569,190930.302575758
2570,114792.285
2571,164990.636555556
2572,166261.717333333
2573,239414.055833333
2574,274336.094666667
2575,131900.497575758
2576,133469.318666667
2577,169368.079833333
2578,107136.074
2579,79568.2648333333
2580,147429.077833333
2581,129092.6445
2582,121212.583333333
2583,303177.128166667
2584,167509.724714286
2585,164729.649666667
2586,186661.3035
2587,223269.220179487
2588,139609.2965
2589,143242.506666667
2590,223351.270761905
2591,208571.858333333
2592,223179.291555556
2593,245631.2215
2594,176642.631833333
2595,199026.752916667
2596,347483.769833333
2597,177958.420333333
2598,269653.099333333
2599,310355.128833333
2600,181336.5755
2601,124732.624047619
2602,86392.9203333333
2603,87178.7173333333
2604,83926.2503333333
2605,81094.464
2606,141112.39047619
2607,173365.48427451
2608,197458.216666667
2609,149922.1115
2610,110253.725
2611,174419.244666667
2612,150741.511458333
2613,124890.575
2614,125981.016666667
2615,167536.211333333
2616,135659.933333333
2617,203008.439166667
2618,204398.093333333
2619,223269.514833333
2620,177815.696666667
2621,183885.230833333
2622,181810.243333333
2623,258873.974333333
2624,264412.37
2625,330630.7015
2626,155353.8175
2627,178073.4775
2628,407542.648166667
2629,480282.021833333
2630,340657.532333333
2631,475654.1595
2632,380187.568166667
2633,290517.621
2634,355397.669333333
2635,142954.30952381
2636,211341.614166667
2637,172426.996
2638,246753.832666667
2639,172690.471333333
2640,148892.723958333
2641,112168.417666667
2642,185665.122670996
2643,115379.517952381
2644,126420.852
2645,94810.9595238095
2646,93447.9254761905
2647,97135.8933333333
2648,137282.673333333
2649,138636.250738095
2650,137354.883666667
2651,145827.111666667
2652,464678.144166667
2653,253879.170166667
2654,247317.028
2655,354904.986333333
2656,326016.3985
2657,314193.488
2658,258941.219166667
2659,304689.474
2660,327286.923333333
2661,342119.218166667
2662,346093.406166667
2663,294365.310333333
2664,250305.079833333
2665,299891.719666667
2666,255793.309666667
2667,168842.163166667
2668,176479.6425
2669,155059.813869748
2670,295758.423666667
2671,178341.865
2672,186765.962833333
2673,208549.303774725
2674,212065.518846154
2675,154980.7955
2676,181611.748333333
2677,198329.883333333
2678,256105.969833333
2679,275944.647833333
2680,274160.858166667
2681,384149.668833333
2682,318551.4955
2683,501565.019833333
2684,302721.612666667
2685,334868.721833333
2686,252071.4635
2687,310990.2845
2688,235657.758666667
2689,198284.399833333
2690,474125.467166666
2691,177943.653333333
2692,121289.1135
2693,180912.105084249
2694,123677.2465
2695,184750.553333333
2696,177433.112833333
2697,184733.063333333
2698,194055.386666667
2699,173087.408051948
2700,155942.103333333
2701,152967.440333333
2702,123321.403333333
2703,141817.068333333
2704,143494.186458333
2705,128250.875
2706,119314.136761905
2707,128508.014380952
2708,134975.115
2709,121615.15
2710,126103.966666667
2711,272752.7825
2712,343858.304833333
2713,154352.38
2714,151666.982166667
2715,172098.710333333
2716,135231.887
2717,170115.118
2718,236484.861333333
2719,156579.576625
2720,184705.075
2721,145035.832291667
2722,166452.738333333
2723,142155.711666667
2724,126401.17
2725,136784.708333333
2726,138949.770833333
2727,165676.199242424
2728,167062.907142857
2729,149709.2915
2730,146970.938333333
2731,123171.204761905
2732,113468.123333333
2733,174014.71627451
2734,150184.9
2735,144092.573333333
2736,137229.986
2737,124871.475
2738,152193.975
2739,162933.414607843
2740,127124.257142857
2741,147766.113333333
2742,162339.605166667
2743,152803.3
2744,149335.05
2745,135474.3
2746,137975.356666667
2747,155870.274666667
2748,125186.449909091
2749,129528.441666667
2750,132292.45
2751,135200.891666667
2752,241200.273333333
2753,153868.616666667
2754,251227.246666667
2755,133491.988575758
2756,80511.0626666667
2757,87623.097
2758,72920.9373333333
2759,168804.051
2760,144432.808166667
2761,143634.125
2762,148586.229166667
2763,186345.711333333
2764,177955.657333333
2765,250163.405666667
2766,132753.775
2767,91896.2508333333
2768,142332.041333333
2769,135980.008333333
2770,159501.589
2771,121264.338095238
2772,122453.916666667
2773,166045.729166667
2774,141021.068833333
2775,137859.312333333
2776,152010.532666667
2777,163577.76
2778,118618.17352381
2779,149261.4715
2780,120592.611666667
2781,110715.7665
2782,92504.8988571429
2783,106457.600833333
2784,133394.246666667
2785,146432.083666667
2786,63946.1241666667
2787,113850.142666667
2788,88753.0776666667
2789,222372.1805
2790,101949.700333333
2791,121188.909285714
2792,92109.5203333333
2793,167144.4375
2794,100460.366
2795,118938.019333333
2796,111582.109666667
2797,221794.900666667
2798,122934.347333333
2799,111580.2155
2800,93377.1996666667
2801,117775.341666667
2802,130867.16
2803,188177.6055
2804,157170.486666667
2805,101358.5225
2806,109084.351166667
2807,141193.385833333
2808,147594.882291667
2809,126655.104761905
2810,135500.901666667
2811,160116.285
2812,140034.009867424
2813,167099.001666667
2814,163392.499833333
2815,115357.994666667
2816,251697.792666667
2817,127881.785
2818,124115.67745098
2819,149209.176666667
2820,130936.920166667
2821,113959.607833333
2822,198361.008666667
2823,265311.253
2824,175113.853333333
2825,146474.604
2826,122803.848333333
2827,143297.691666667
2828,227687.4645
2829,177485.560107843
2830,221297.991833333
2831,181848.228761905
2832,224214.105166667
2833,261909.277833333
2834,200964.794666667
2835,219291.939833333
2836,185286.954166667
2837,164322.633945505
2838,139812.07
2839,174995.841666667
2840,192450.696774725
2841,205170.424166667
2842,210096.704166667
2843,145468.705166667
2844,164221.438458333
2845,121511.976190476
2846,208031.845833333
2847,189207.15
2848,219742.209
2849,208374.605
2850,303106.823666667
2851,241709.1325
2852,242761.454333333
2853,223173.872166667
2854,137361.874761905
2855,203066.676222222
2856,198168.791666667
2857,184433.114166667
2858,198286.133
2859,124144.932166667
2860,124743.458095238
2861,149618.266666667
2862,183472.958333333
2863,115249.521428571
2864,262976.883833333
2865,140374.726
2866,140639.154166667
2867,83958.5736666667
2868,139482.047242424
2869,126958.513333333
2870,160275.357666667
2871,114508.954
2872,58023.3453333333
2873,113944.502
2874,145004.3
2875,127646.458
2876,155573.069666667
2877,141701.4065
2878,166251.625
2879,137756.82
2880,122007.122166667
2881,153652.3455
2882,150822.76
2883,191655.232833333
2884,188816.227
2885,175959.513333333
2886,204250.623333333
2887,117074.725
2888,138728.728909091
2889,74130.9756666667
2890,75359.723
2891,134297.6705
2892,78665.7076666667
2893,110264.455333333
2894,73175.2251666667
2895,315375.483
2896,302724.643
2897,199248.876333333
2898,164291.512666667
2899,241161.428666667
2900,159412.010625
2901,205413.094666667
2902,172193.581047619
2903,342723.444833333
2904,339979.204166667
2905,130740.097333333
2906,204737.695047619
2907,106134.821333333
2908,122252.179095238
2909,170179.801833333
2910,80333.9373333333
2911,86236.212
2912,144306.283333333
2913,89098.3586666667
2914,78142.8753333333
2915,77342.4586666667
2916,84626.842
2917,156436.078333333
2918,106484.03
2919,247675.367833333
