"id","SalePrice"
1664,462207.557433333
1665,306626.763966667
1666,335626.483841414
1667,356451.400833333
1668,323424.678533333
1669,285758.1567
1670,330413.265695238
1671,271234.744266667
1672,531672.6925
1673,305993.830066666
1674,250340.265532086
1675,179784.629692308
1676,180584.137071318
1677,192516.130512987
1678,485866.264666667
1679,389096.913533333
1680,301150.4467
1681,228386.393080952
1682,308773.846224747
1683,183449.43650303
1684,170722.014266667
1685,172863.739510257
1686,180674.523966667
1687,159242.152866667
1688,187798.105766667
1689,184486.145969697
1690,181129.598333333
1691,163860.0177
1692,258642.026819048
1693,162234.576033333
1694,179565.9248
1695,172255.994333333
1696,285336.124066667
1697,171845.336233333
1698,365529.3105
1699,331960.097933333
1700,224842.576633333
1701,255562.3313
1702,263565.712470512
1703,258391.592303514
1704,300923.325293795
1705,235319.6683
1706,473270.0627
1707,191911.317042857
1708,188066.778554545
1709,276002.893424242
1710,213839.4769
1711,236722.58342549
1712,251632.084466667
1713,259216.037671429
1714,215226.106893939
1715,200163.717
1716,177897.571953209
1717,160456.453496066
1718,131848.0058
1719,204068.119433333
1720,250811.135839776
1721,165549.375
1722,128892.817552381
1723,152545.263170635
1724,201938.691914286
1725,236511.044266667
1726,181267.685910256
1727,165976.339308114
1728,193062.5608
1729,161029.6908
1730,164111.797695971
1731,119541.261233333
1732,132202.807709524
1733,124316.381742857
1734,127323.508848485
1735,127541.655385714
1736,115929.1798
1737,374239.208166667
1738,204259.9456
1739,298349.9521
1740,181719.829644444
1741,160335.196131824
1742,170575.924966667
1743,173319.865666667
1744,302358.394266667
1745,238182.1286
1746,245479.005233333
1747,207607.917833333
1748,205585.658733333
1749,156290.652166667
1750,151966.875561905
1751,224901.835
1752,125585.069379978
1753,155959.911347619
1754,223316.583666667
1755,171512.159136686
1756,122337.041075758
1757,116136.179146645
1758,149060.1791
1759,168069.380633333
1760,156006.9387
1761,162987.58720303
1762,172912.259666667
1763,174252.252476191
1764,116811.073180952
1765,197883.393666667
1766,180899.405580952
1767,201116.4775
1768,138575.1894
1769,193161.198947619
1770,136334.949222222
1771,145573.603938095
1772,142696.912733333
1773,136132.103866667
1774,163251.989766667
1775,139585.639278788
1776,137485.933720635
1777,119772.329244444
1778,126791.886158333
1779,115558.8348
1780,182031.973433333
1781,146058.141366667
1782,81159.5724666667
1783,136149.809
1784,87584.7808619048
1785,128190.651415152
1786,156046.014366667
1787,170887.6218
1788,58453.7147333333
1789,107083.677933333
1790,78041.0988333333
1791,223589.798066667
1792,153095.956504762
1793,148504.161723962
1794,142705.742680672
1795,145469.356738095
1796,114492.446647619
1797,135157.668128571
1798,117665.266527994
1799,115118.321711111
1800,125880.257066667
1801,120959.266433333
1802,157867.737666667
1803,167101.75274359
1804,139936.342429437
1805,135207.915555556
1806,122243.994833333
1807,190705.119933333
1808,125557.562433333
1809,126499.280266667
1810,144283.059966667
1811,118244.468966667
1812,126422.923533333
1813,121514.941966667
1814,105631.353247619
1815,65508.1693666666
1816,99862.8905
1817,129415.675333333
1818,151676.1957
1819,115905.900133333
1820,77860.8481666667
1821,120270.0165
1822,169136.282210256
1823,72495.4426333333
1824,138074.1137
1825,122004.1525
1826,103214.86677619
1827,108765.733438095
1828,136143.708933333
1829,136177.142888889
1830,177836.7438
1831,172868.247033333
1832,134996.180566667
1833,163463.559966667
1834,122527.416833333
1835,177305.576166667
1836,140452.572533333
1837,107694.491571429
1838,141134.817366667
1839,78193.0571
1840,158726.655133333
1841,142267.1438
1842,105323.871866667
1843,137798.463318182
1844,133288.943306471
1845,139248.2222
1846,161786.519499357
1847,157113.630866667
1848,64446.1902333333
1849,121242.8385
1850,128297.661712987
1851,155667.983666667
1852,132224.083056169
1853,123177.797566667
1854,164633.235012821
1855,143673.173807459
1856,220963.902322222
1857,159520.4688
1858,150394.6742
1859,124060.659357143
1860,149573.706383333
1861,124532.98212381
1862,313179.076833333
1863,300119.1845
1864,300156.6845
1865,298636.234566667
1866,327550.666866666
1867,235830.487313038
1868,301306.443633333
1869,197866.340400828
1870,219349.997115966
1871,243235.510165419
1872,165812.449
1873,225204.762122222
1874,131998.122466667
1875,208164.852055556
1876,197158.190057143
1877,201637.859560606
1878,210244.736333333
1879,136389.190209524
1880,137443.127319913
1881,241053.254933333
1882,257477.743733333
1883,199875.061233333
1884,214565.021976191
1885,260142.938466667
1886,306282.609366667
1887,218498.346179654
1888,276958.557466667
1889,159255.070466667
1890,130099.4
1891,141927.732622064
1892,109014.610753968
1893,153974.125633333
1894,136079.834490476
1895,152873.561333333
1896,125427.353133333
1897,126295.669966667
1898,108672.0307
1899,143270.5585
1900,131690.098333333
1901,164513.2242
1902,146440.2885
1903,239052.339466667
1904,140233.254019048
1905,183378.370366667
1906,143249.981966667
1907,216769.454780952
1908,114172.827312698
1909,138608.2138
1910,134716.139066667
1911,185523.9931
1912,242674.0642
1913,135730.915533333
1914,84666.9461666667
1915,289539.051166667
1916,80105.5716333333
1917,268748.366404762
1918,133110.101666667
1919,163576.010931247
1920,162046.512480952
1921,406988.6171
1922,306089.9847
1923,175349.900833333
1924,222484.057074603
1925,214335.6497
1926,378629.310833334
1927,135771.831515152
1928,159937.3614
1929,120245.847744444
1930,112737.152485714
1931,133962.714442857
1932,134036.288733333
1933,157078.820366667
1934,180951.720566667
1935,172543.118733333
1936,182667.797766667
1937,182410.70052381
1938,162965.721
1939,264811.8183
1940,192581.0527
1941,178702.419571429
1942,195313.769666667
1943,198392.625014286
1944,309999.5332
1945,374956.0558
1946,186186.706233333
1947,299816.4226
1948,188451.321366667
1949,242450.814533333
1950,178246.612338923
1951,286087.779176191
1952,248890.840533333
1953,166129.682759963
1954,189984.650533333
1955,135462.0164
1956,320428.3372
1957,172459.730242857
1958,316241.9746
1959,156414.6827
1960,114550.881871429
1961,116991.410188889
1962,95475.6165079365
1963,94975.5866666666
1964,115499.751933333
1965,150125.51537619
1966,155326.59295409
1967,269656.704866667
1968,430311.3797
1969,383078.8315
1970,422218.7243
1971,413407.293628571
1972,343201.215928571
1973,266450.475466667
1974,309636.463833333
1975,455923.943666667
1976,268956.233452381
1977,353594.042633333
1978,362442.560995238
1979,319477.813033333
1980,199338.942368831
1981,329213.926633333
1982,210895.868990476
1983,200897.8712
1984,167487.666228571
1985,211976.149866667
1986,216368.5826
1987,169909.208733333
1988,176400.76584359
1989,194805.01
1990,222000.829866667
1991,201246.92264632
1992,222399.969822222
1993,172973.694866667
1994,255955.702966667
1995,189352.86990303
1996,255315.904966667
1997,312877.601095238
1998,355099.259966667
1999,244786.470033333
2000,305649.639066667
2001,258385.3557
2002,239021.271671429
2003,241585.864333333
2004,243977.1287
2005,233333.082666667
2006,212201.273833333
2007,254896.362589228
2008,189234.680057971
2009,182591.05854359
2010,191841.872833333
2011,142166.955190476
2012,162154.499824638
2013,174250.3859
2014,186277.614809524
2015,198484.905833333
2016,185070.183333333
2017,206493.624266667
2018,112270.678371429
2019,121936.246779978
2020,124161.921888312
2021,118026.735213312
2022,182967.522890476
2023,143730.628
2024,219755.0601
2025,342543.546433333
2026,176827.1754
2027,140886.382957143
2028,154481.1588
2029,168307.6623
2030,284288.426433334
2031,221981.453
2032,265808.9208
2033,268922.577033333
2034,160118.852833333
2035,208939.007266667
2036,179740.1847
2037,187433.363833333
2038,250266.7466
2039,197934.661833333
2040,383526.350266667
2041,262858.987733333
2042,204623.3858
2043,182353.212780952
2044,176532.516419048
2045,225400.630133333
2046,145314.157680952
2047,156843.354233333
2048,131185.880731746
2049,138254.04832381
2050,199837.001666667
2051,102487.249033333
2052,144748.990433333
2053,146934.544752381
2054,78649.2456333333
2055,171562.0008
2056,121999.394133333
2057,128216.402114899
2058,217352.325566667
2059,141637.363814286
2060,156079.401466667
2061,192499.783852381
2062,141541.185952381
2063,109934.5588
2064,150710.626242857
2065,140793.099009524
2066,193674.692233333
2067,125455.5612
2068,162157.678633333
2069,90547.4952666667
2070,110319.933066667
2071,79313.5073666667
2072,143324.3758
2073,141061.411396825
2074,186186.167347149
2075,141552.974404762
2076,127911.40717619
2077,147300.629636508
2078,128087.226245455
2079,142309.570500866
2080,113983.281
2081,126131.3854
2082,138585.173957143
2083,143915.671533333
2084,108051.161361905
2085,136562.30472381
2086,119266.455371429
2087,125157.8244
2088,116369.576
2089,90833.2482
2090,131518.846566667
2091,126585.6359
2092,134467.166166667
2093,157887.753533333
2094,124108.904812121
2095,164671.961552381
2096,101532.819861905
2097,91426.0595
2098,144194.983333333
2099,55457.2266666666
2100,117120.204733333
2101,145427.992333333
2102,149118.503633333
2103,98741.2925809524
2104,147950.4155
2105,122268.313366667
2106,96272.7938365079
2107,274790.906366667
2108,118473.014133333
2109,113621.66835974
2110,128991.749291667
2111,159024.759633333
2112,137939.507833333
2113,116759.8821
2114,108425.553842857
2115,144564.7748
2116,112114.524955556
2117,138525.2137
2118,122124.660133333
2119,110572.941466667
2120,104003.400433333
2121,112341.2911
2122,91383.1536380953
2123,98980.9678666667
2124,198575.163933333
2125,148448.607866667
2126,158972.305333333
2127,159107.4088
2128,138652.765214286
2129,102132.8758
2130,157224.6749
2131,166813.437066667
2132,129163.797166667
2133,126318.503523232
2134,119745.836266667
2135,100010.2282
2136,99890.7609
2137,123645.035201732
2138,146042.206666667
2139,153652.160370851
2140,134780.393888889
2141,130815.915704762
2142,132190.440616017
2143,138130.018304762
2144,158017.708977778
2145,129016.755
2146,167089.957061261
2147,165085.629933333
2148,129637.480066667
2149,138404.034349206
2150,233622.747566667
2151,118619.318947619
2152,176933.502466667
2153,165274.396133333
2154,115907.571944444
2155,123087.736133333
2156,231904.4997
2157,234871.703755555
2158,233149.763166667
2159,184541.983366667
2160,162211.962433333
2161,255787.660032086
2162,446306.850533333
2163,333450.275261904
2164,250343.796777871
2165,184523.428295238
2166,140966.522730159
2167,216281.613027273
2168,206498.619666667
2169,194790.936566667
2170,219800.448733333
2171,147584.764044444
2172,139470.671533333
2173,155219.548114286
2174,225997.937766667
2175,303770.273961905
2176,338799.9265
2177,258172.749066667
2178,214051.761233333
2179,143633.711402719
2180,241792.369809091
2181,192223.712757576
2182,226732.939566667
2183,195136.229905628
2184,143049.961255411
2185,130955.979868254
2186,148972.707312776
2187,141620.828426407
2188,158818.139866667
2189,176009.511966667
2190,90029.4215
2191,93142.5751
2192,100679.909342857
2193,97465.435
2194,100591.576828571
2195,119396.271419048
2196,106118.178880952
2197,113028.154409524
2198,173076.518666667
2199,172435.0434
2200,126373.873133333
2201,140139.487233333
2202,181909.8597
2203,177425.091457876
2204,161654.029066667
2205,118449.836633333
2206,138637.506450216
2207,200041.0229
2208,216544.146033333
2209,212688.780309524
2210,120896.677736508
2211,119757.180933333
2212,106646.209066667
2213,108830.348733333
2214,131437.8726
2215,102196.267528571
2216,163989.157
2217,86012.4156333334
2218,100276.7678
2219,82327.1034666667
2220,78710.6175666667
2221,289307.459533333
2222,252455.4987
2223,275090.6386
2224,218612.911066667
2225,154283.0377
2226,189279.399366667
2227,200023.641295238
2228,269545.362933333
2229,221688.456866667
2230,147869.322666667
2231,195460.5315
2232,179954.4863
2233,169078.583039183
2234,268604.396733333
2235,195472.0316
2236,281721.57
2237,365215.401544445
2238,209041.053319048
2239,123000.924712121
2240,166128.377802675
2241,154003.288711111
2242,136311.955795671
2243,118852.838333333
2244,87478.2994
2245,87077.1096333333
2246,143998.188133333
2247,93882.6003428571
2248,118933.692277778
2249,126048.422635931
2250,136258.472009524
2251,152125.260766667
2252,188796.289552381
2253,149992.731748485
2254,170970.1143
2255,189743.272333333
2256,180352.791566667
2257,188370.560676923
2258,167624.045816795
2259,175410.463291209
2260,164592.044545677
2261,177164.257866667
2262,211651.120557143
2263,335577.950833333
2264,427558.5826
2265,176859.9526
2266,272789.868933333
2267,335070.730766667
2268,369904.566495238
2269,165340.731367566
2270,177103.7632
2271,249063.429922222
2272,205542.599022222
2273,161454.057983772
2274,173641.951689067
2275,186647.87127396
2276,182172.129457971
2277,194718.1716
2278,155224.7792
2279,116293.246504365
2280,115732.321242857
2281,166196.288374781
2282,173213.695810279
2283,95318.8508380952
2284,110935.783933333
2285,142200.595019048
2286,126930.563458333
2287,329500.293228571
2288,273741.315203845
2289,375886.763866666
2290,403965.7493
2291,325996.875433333
2292,398786.228066667
2293,465586.178466667
2294,403215.360295238
2295,460863.6179
2296,274789.249261905
2297,274279.408433333
2298,304181.536066667
2299,398256.7315
2300,317649.668266666
2301,238431.270266667
2302,241412.075471429
2303,250096.019111111
2304,241958.269633333
2305,177147.077912588
2306,178723.369424709
2307,179253.433892308
2308,223483.93
2309,270216.0243
2310,202983.085339776
2311,192139.445295238
2312,177001.329633333
2313,175189.576957875
2314,176545.055533333
2315,172678.474910256
2316,183954.27904359
2317,171872.595817638
2318,173573.84814359
2319,176588.300833333
2320,176831.562126318
2321,251358.888933333
2322,174192.616392157
2323,172655.077466667
2324,161143.570266667
2325,220858.954430303
2326,162789.921
2327,213892.818266667
2328,221748.748766667
2329,180540.41752381
2330,171561.570223809
2331,352738.8933
2332,376664.646866667
2333,321575.1011
2334,266864.689766667
2335,257616.3492
2336,321652.906033333
2337,197968.820214286
2338,265326.1137
2339,236130.306466667
2340,380482.135233334
2341,221343.012963636
2342,249230.962
2343,218669.966393939
2344,232655.5065
2345,235329.1148
2346,203101.896782633
2347,184475.465142768
2348,215985.004933333
2349,154339.835633333
2350,251933.356266667
2351,239259.066766667
2352,265300.065620974
2353,229529.800733333
2354,126913.371333333
2355,142945.815566667
2356,150338.709087302
2357,207019.719947619
2358,198701.2231
2359,116414.293733333
2360,117817.898860317
2361,139812.787962338
2362,272429.0543
2363,140393.161444444
2364,151990.787072439
2365,211123.303590476
2366,170674.294666667
2367,232177.638633333
2368,201265.395861905
2369,227144.400766667
2370,168333.642833333
2371,170432.6563
2372,195687.193287408
2373,257457.299466667
2374,273312.157333333
2375,254283.157761905
2376,272105.396633333
2377,348329.676166667
2378,142004.841488889
2379,198149.1355
2380,145674.064188312
2381,173126.718191376
2382,192059.800577019
2383,221000.460463636
2384,228891.3346
2385,149310.652980095
2386,141521.205707071
2387,128287.474272619
2388,117197.847469841
2389,133904.654709524
2390,145604.094611111
2391,132832.939424242
2392,114219.86264127
2393,181377.843640604
2394,146096.163913253
2395,197248.099266667
2396,145252.226490476
2397,204642.2172
2398,120507.322255556
2399,74570.6070047619
2400,61557.4182
2401,108683.372545455
2402,137543.729
2403,146512.310466667
2404,145005.6784
2405,163132.107375836
2406,131829.0164
2407,128501.976888889
2408,135834.134446032
2409,130296.041366667
2410,179506.092133333
2411,125803.264422222
2412,155939.213033333
2413,140857.914747619
2414,136016.3483
2415,146230.788461905
2416,141099.02431746
2417,123760.760945455
2418,117899.631607937
2419,135357.7256
2420,127901.943566667
2421,150330.096933333
2422,122554.314280952
2423,127782.387233333
2424,144131.747766667
2425,236559.707133333
2426,135634.143766667
2427,138999.1902
2428,163407.240533333
2429,116620.52680101
2430,131851.304966667
2431,132113.615388889
2432,131283.576722222
2433,138741.330822222
2434,143950.080169841
2435,155428.918366667
2436,106192.019561905
2437,114840.335851407
2438,125804.49652381
2439,114398.534022222
2440,139154.2734
2441,121968.138666667
2442,108283.319288889
2443,115963.250566667
2444,119867.9253
2445,96520.5109
2446,139181.292033333
2447,197670.954
2448,147866.8178
2449,124708.326333333
2450,167298.159414286
2451,120663.9391
2452,236625.438833333
2453,92076.182
2454,115767.287433333
2455,115123.6035
2456,137449.123633333
2457,116838.213033333
2458,113426.875033333
2459,112541.924139105
2460,144927.530566667
2461,116431.734566667
2462,118386.630466667
2463,127375.278366667
2464,172103.120166667
2465,148505.570081818
2466,127125.9182
2467,159747.133433333
2468,104778.775133333
2469,111404.599633333
2470,196430.019633333
2471,203370.482866667
2472,194482.860066667
2473,122638.677111111
2474,122227.768380952
2475,231164.014466667
2476,114580.541466667
2477,132866.78940404
2478,178694.2975
2479,128190.844520202
2480,125093.962434921
2481,125194.639929293
2482,130079.998376191
2483,120464.122736508
2484,117846.256722222
2485,119097.61332381
2486,155568.454233333
2487,182174.6219
2488,138964.284133333
2489,161844.969313742
2490,143728.5653
2491,99115.522468254
2492,177877.575628571
2493,141250.717744444
2494,174498.908614286
2495,115838.598333333
2496,219468.800425397
2497,145701.4165
2498,115929.118878788
2499,89690.4579333333
2500,115929.105445455
2501,150161.572466667
2502,146768.041933333
2503,116311.017733333
2504,193334.631266667
2505,209015.0126
2506,254620.219836847
2507,333261.400328571
2508,254740.214136847
2509,226685.955004762
2510,231285.913066667
2511,179499.964507271
2512,204895.2688
2513,219209.3334
2514,226961.1594
2515,148489.561801587
2516,151418.3455
2517,125491.208311111
2518,142109.033333333
2519,224414.8657
2520,209798.229166667
2521,193125.43170303
2522,227370.1528
2523,136286.521587302
2524,139804.427555556
2525,140147.104111111
2526,142560.952911111
2527,120577.813514286
2528,128338.114031746
2529,132312.657439827
2530,107861.766269408
2531,254919.855933333
2532,228072.150866667
2533,198896.9163
2534,246934.3628
2535,302507.035533333
2536,225870.268566667
2537,219418.626504762
2538,177890.746266667
2539,176916.661191304
2540,165406.566292963
2541,178798.149733333
2542,148703.409833333
2543,129028.019666667
2544,130457.700133333
2545,134893.818433333
2546,151721.392089977
2547,139584.408653102
2548,154740.3892
2549,141505.694966667
2550,341907.528766667
2551,140409.442965201
2552,113997.731504762
2553,94139.4406
2554,131254.347114286
2555,107538.3673
2556,102479.066866667
2557,121629.681261472
2558,190493.572
2559,147813.980033333
2560,119584.259833333
2561,119847.247433333
2562,126803.882466667
2563,140536.346233333
2564,189460.3346
2565,125398.103169841
2566,133339.006966667
2567,130098.2784
2568,192542.768295238
2569,194291.8564
2570,120496.782747619
2571,162299.296014286
2572,166995.671812821
2573,236977.7142
2574,263420.281666667
2575,136149.4959
2576,128647.9169
2577,170606.2705
2578,106723.117596248
2579,73355.8841999999
2580,141931.879566667
2581,134279.759466667
2582,120699.841438095
2583,268771.5748
2584,166366.842356599
2585,167786.181733333
2586,195625.785233333
2587,213881.81864127
2588,141554.98447619
2589,144543.955241536
2590,220740.726027273
2591,213329.710180952
2592,226448.396133333
2593,253523.746933333
2594,177450.848197747
2595,198458.825380952
2596,356226.9749
2597,180693.584266667
2598,272692.3632
2599,314048.724366667
2600,189181.0049
2601,121832.506466667
2602,87661.1623761904
2603,88010.5524
2604,86036.44
2605,81538.1235333333
2606,141452.708230159
2607,173058.716133556
2608,191352.198733333
2609,149912.420733333
2610,112233.019979978
2611,171880.5007
2612,150896.224133333
2613,124516.966101587
2614,123505.442266667
2615,165063.505883872
2616,135224.305515152
2617,205009.156766667
2618,197423.240766667
2619,227419.4029
2620,181640.9247
2621,184173.3569
2622,183744.606676923
2623,248150.413733333
2624,265407.056166667
2625,312947.076295238
2626,158142.743716961
2627,180287.817066667
2628,396224.621966667
2629,499413.936333333
2630,331379.819066667
2631,462838.959866666
2632,381757.603533333
2633,298295.127928571
2634,366127.8012
2635,143809.439984682
2636,206666.879166667
2637,170161.009237458
2638,237012.980633333
2639,176368.827
2640,147424.043778788
2641,112014.364715873
2642,192496.914057143
2643,117720.793933333
2644,128084.935566667
2645,96086.9106793651
2646,94190.2570793651
2647,96378.4947714286
2648,140030.552678544
2649,138401.346455556
2650,137860.243531169
2651,150555.6232
2652,443553.654595238
2653,253955.516273262
2654,246977.048866667
2655,366978.527333333
2656,319166.536333333
2657,305743.123695238
2658,255692.260833333
2659,305183.792833333
2660,322332.8916
2661,339091.8295
2662,353521.321390476
2663,287664.154933333
2664,260645.0732
2665,302760.845566667
2666,273579.8166
2667,167337.376634066
2668,173149.837433333
2669,159891.454980842
2670,294764.7426
2671,175118.1355
2672,184056.422554062
2673,214570.685966667
2674,215721.198933333
2675,155657.741658824
2676,180380.039036364
2677,197417.884
2678,258410.219333333
2679,273627.087885714
2680,274241.699485714
2681,387047.940766667
2682,331606.072
2683,488025.456233333
2684,306467.347
2685,340534.444366666
2686,250478.148366667
2687,308102.755333333
2688,235248.311114286
2689,196158.9938
2690,470400.606066667
2691,175893.135176923
2692,125066.52
2693,184026.433754545
2694,127711.097523809
2695,179207.1398
2696,177521.684166667
2697,185977.97244359
2698,199979.8473
2699,175566.315011355
2700,163706.466159818
2701,149129.579033333
2702,117835.6974
2703,145308.4953
2704,141413.043366667
2705,129394.9595
2706,119750.521812698
2707,127142.061411111
2708,137133.371348485
2709,118692.114
2710,127447.09192381
2711,265669.2469
2712,352570.591366667
2713,156364.5451
2714,150520.749071428
2715,173050.946
2716,138452.569447619
2717,161833.654366667
2718,236442.7426
2719,151772.032311111
2720,185059.355846232
2721,145153.203044444
2722,163670.168233333
2723,142873.403374237
2724,125577.941190476
2725,136903.250540404
2726,137686.337333333
2727,160850.488504762
2728,170246.771633333
2729,151288.639490476
2730,148559.472966667
2731,121188.088066667
2732,112446.008309812
2733,170602.081966667
2734,150373.8881
2735,143082.6701
2736,138693.707433333
2737,125183.35
2738,148029.362361905
2739,164127.615775547
2740,128299.136289899
2741,148766.5998
2742,161143.914349673
2743,149987.129233333
2744,145582.863333333
2745,138981.065555556
2746,138025.496181818
2747,161706.7766
2748,126070.897566667
2749,130839.931515151
2750,132354.334184849
2751,132750.5673
2752,250312.866566667
2753,155869.7332
2754,262897.025533333
2755,134350.569433333
2756,83902.5311333333
2757,87932.2214
2758,73070.9532571429
2759,167560.505733333
2760,144082.526733333
2761,145733.700119048
2762,146694.790538095
2763,194352.4225
2764,173915.872652381
2765,261675.1821
2766,132189.818933333
2767,91972.9792650794
2768,141576.790633333
2769,136397.955155556
2770,161611.414343685
2771,120245.65262601
2772,122903.403555556
2773,158802.346966667
2774,146459.9377
2775,136305.822633333
2776,156041.106972294
2777,162921.9176
2778,116927.810973016
2779,148587.657966667
2780,118604.602345455
2781,110313.352405772
2782,93408.2971190476
2783,107861.0655
2784,133145.895757576
2785,143707.289433333
2786,67777.3484
2787,118105.691533333
2788,86155.6395333333
2789,220757.3469
2790,105732.527933333
2791,116636.690988889
2792,90737.3002
2793,162075.490533333
2794,104397.003666667
2795,118211.237333333
2796,111254.794166667
2797,226299.410461905
2798,129870.4944
2799,111720.607066667
2800,94180.1772333333
2801,120677.1682
2802,131296.081166667
2803,199601.797509091
2804,147684.640947619
2805,103726.070033333
2806,108262.531888889
2807,143153.440978788
2808,143997.010777778
2809,129631.453333333
2810,137398.9965
2811,159547.5787
2812,143089.502599206
2813,173669.670828571
2814,178245.681314286
2815,116393.412566667
2816,247380.918
2817,125129.003268254
2818,123978.012044444
2819,151970.660114286
2820,134820.822566667
2821,113391.846566667
2822,201201.361066667
2823,273153.681533333
2824,175630.008347619
2825,140261.4727
2826,124251.643230303
2827,143435.060066667
2828,216323.6727
2829,174805.547
2830,221911.231933333
2831,183214.160602509
2832,225146.926475757
2833,263837.141366667
2834,203562.7081
2835,218449.437430303
2836,186910.534833333
2837,165703.160778022
2838,140555.9264
2839,175693.946866667
2840,195123.43667013
2841,200049.734733333
2842,215218.191433333
2843,144215.292633333
2844,165760.086363859
2845,119449.561292677
2846,196814.8792
2847,198773.980633333
2848,212598.178290476
2849,207836.106933333
2850,300226.4065
2851,246335.239033333
2852,244622.259555556
2853,223163.9844
2854,145554.803163559
2855,201359.845674892
2856,197225.919236364
2857,184605.953166667
2858,194030.47042502
2859,130059.371166667
2860,124899.982333333
2861,147525.0237
2862,179281.633790476
2863,117298.878342857
2864,261058.598766667
2865,141602.656274725
2866,139559.341642857
2867,83829.8946571429
2868,140694.890715152
2869,133265.505766667
2870,158419.6331
2871,111795.5006
2872,57342.088
2873,107632.053395238
2874,147267.136533333
2875,123829.677266667
2876,155736.106266667
2877,147316.975833333
2878,162471.6327
2879,137831.835522222
2880,119407.883266667
2881,148492.166066667
2882,153638.303733333
2883,185780.372666667
2884,180491.259233333
2885,179926.5818
2886,195257.064
2887,116105.738413889
2888,139970.760766667
